,Name,Rating,Number of ratings,Number of reviews,Actual Price,Discount Price
0,"REDMI Note 13 Pro 5G (Midnight Black, 128 GB)  (8 GB RAM)",4.3,16522,1485,28999.0,24999.0
1,IAIR Y57 Dual Sim Keypad Phone | 2800 mAH Battery & Big 2.8 Inch Display  (Mirror Gold),3.2,254,81,2399.0,1058.0
2,"Motorola Edge 50 Fusion (Hot Pink, 128 GB)  (8 GB RAM)",4.5,24505,1465,25999.0,22999.0
3,"Motorola G34 5G (Ice Blue, 128 GB)  (8 GB RAM)",4.2,105514,7310,14999.0,11999.0
4,"POCO M6 Pro 5G (Power Black, 128 GB)  (6 GB RAM)",4.2,115143,7075,16999.0,9999.0
5,"vivo T3x 5G (Celestial Green, 128 GB)  (6 GB RAM)",4.5,36441,1096,18999.0,14999.0
6,"REDMI Note 13 Pro+ 5G (Fusion White, 256 GB)  (8 GB RAM)",4.2,7304,825,33999.0,30999.0
7,"Xiaomi 14 CIVI (Cruise Blue, 512 GB)  (12 GB RAM)",4.3,205,23,59999.0,47999.0
8,"Apple iPhone 15 (Black, 128 GB)",4.6,43008,2320,79900.0,71999.0
9,"Motorola G34 5G (Charcoal Black, 128 GB)  (8 GB RAM)",4.2,105514,7310,14999.0,11999.0
10,"REDMI Note 13 Pro 5G (Arctic White, 128 GB)  (8 GB RAM)",4.3,16522,1485,28999.0,24999.0
11,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)  (8 GB RAM)",4.2,7304,825,33999.0,30999.0
12,"POCO C65 (Pastel Blue, 128 GB)  (4 GB RAM)",4.3,36170,1932,10999.0,6999.0
13,"vivo T3x 5G (Celestial Green, 128 GB)  (8 GB RAM)",4.4,8203,368,20499.0,16499.0
14,"vivo T3x 5G (Crimson Bliss, 128 GB)  (4 GB RAM)",4.5,11216,357,17499.0,13499.0
15,"vivo T3x 5G (Celestial Green, 128 GB)  (4 GB RAM)",4.5,11216,357,17499.0,13499.0
16,"REDMI Note 13 Pro+ 5G (Fusion Purple, 256 GB)  (8 GB RAM)",4.2,7304,825,33999.0,30999.0
17,"REDMI Note 13 Pro 5G (Coral Purple, 128 GB)  (8 GB RAM)",4.3,16522,1485,28999.0,24999.0
18,"Nokia 105 Single SIM, Keypad Mobile Phone with Wireless FM Radio  (Terracotta Red)",4.1,106392,6601,1599.0,1390.0
19,"vivo T3x 5G (Crimson Bliss, 128 GB)  (6 GB RAM)",4.5,36441,1096,18999.0,14999.0
20,"Xiaomi 14 CIVI (Shadow Black, 256 GB)  (8 GB RAM)",4.2,520,79,54999.0,42999.0
21,"Xiaomi 14 CIVI (Cruise Blue, 256 GB)  (8 GB RAM)",4.2,520,79,54999.0,42999.0
22,"vivo T3x 5G (Crimson Bliss, 128 GB)  (8 GB RAM)",4.4,8203,368,20499.0,16499.0
23,"Nokia 105 Single SIM, Keypad Mobile Phone with Wireless FM Radio  (Cyan)",4.1,106392,6601,1599.0,1358.0
24,"Motorola g64 5G (Ice Lilac, 128 GB)  (8 GB RAM)",4.2,18698,984,17999.0,14999.0
25,"POCO C65 (Pastel Green, 128 GB)  (4 GB RAM)",4.3,36170,1932,10999.0,6999.0
26,"REDMI Note 13 Pro 5G (Midnight Black, 128 GB)  (8 GB RAM)",4.3,16522,1485,28999.0,24999.0
27,"REDMI Note 13 Pro+ 5G (Fusion White, 256 GB)  (8 GB RAM)",4.2,7304,825,33999.0,30999.0
28,"Motorola Edge 50 Pro 5G with 68W Charger (Black Beauty, 256 GB)  (8 GB RAM)",4.4,20498,1800,36999.0,31999.0
29,"Motorola g64 5G (Mint Green, 128 GB)  (8 GB RAM)",4.2,18698,984,17999.0,14999.0
30,"Xiaomi 14 CIVI (Cruise Blue, 512 GB)  (12 GB RAM)",4.3,205,23,59999.0,47999.0
31,"REDMI Note 13 Pro 5G (Arctic White, 128 GB)  (8 GB RAM)",4.3,16522,1485,28999.0,24999.0
32,"Motorola Edge 50 Fusion (Marshmallow Blue, 256 GB)  (12 GB RAM)",4.5,19990,1343,27999.0,24999.0
33,"POCO C65 (Pastel Blue, 128 GB)  (6 GB RAM)",4.2,11135,579,11999.0,7499.0
34,"realme 12x 5G (Woodland Green, 128 GB)  (6 GB RAM)",4.4,36342,1669,17999.0,13499.0
35,"realme P1 5G (Peacock Green, 128 GB)  (8 GB RAM)",4.3,10145,560,21999.0,16999.0
36,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)  (8 GB RAM)",4.2,7304,825,33999.0,30999.0
37,"REDMI Note 13 Pro 5G (Coral Purple, 128 GB)  (8 GB RAM)",4.3,16522,1485,28999.0,24999.0
38,"Motorola Edge 50 Fusion (Hot Pink, 256 GB)  (12 GB RAM)",4.5,19990,1343,27999.0,24999.0
39,"Motorola G34 5G (Charcoal Black, 128 GB)  (8 GB RAM)",4.2,105514,7310,14999.0,11999.0
40,"REDMI Note 13 Pro+ 5G (Fusion Purple, 256 GB)  (8 GB RAM)",4.2,7304,825,33999.0,30999.0
41,"Xiaomi 14 CIVI (Shadow Black, 256 GB)  (8 GB RAM)",4.2,520,79,54999.0,42999.0
42,"Motorola G85 5G (Cobalt Blue, 128 GB)  (8 GB RAM)",4.5,6114,331,20999.0,17999.0
43,"realme P1 5G (Phoenix Red, 128 GB)  (8 GB RAM)",4.3,10145,560,21999.0,16999.0
